id;number_of_profile_views;number_of_conversations;number_of_request_sent;created_at;updated_at
1;56103;50679;88671;2023-03-25T06:14:04;2023-03-25T06:19:11
2;29033;74527;78905;2023-03-25T08:03:57;2023-03-25T08:07:04
3;7218;61839;92981;2023-03-25T11:23:48;2023-03-25T03:33:18
4;54062;11579;95868;2023-03-25T04:52:44;2023-03-24T15:40:46
5;42578;52451;51553;2023-03-24T20:21:29;2023-03-25T13:07:04
6;21328;43548;6380;2023-03-25T01:33:01;2023-03-25T06:55:01
7;37652;43176;99530;2023-03-25T13:18:09;2023-03-24T21:32:06
8;78633;35766;40969;2023-03-24T18:25:07;2023-03-24T20:20:03
9;60686;40616;63926;2023-03-25T06:26:57;2023-03-25T05:55:59
10;28825;37549;99609;2023-03-25T00:26:09;2023-03-25T06:32:20
