id;number_of_profile_views;number_of_conversations;number_of_request_sent;created_at;updated_at
1;56103;50679;88671;2023-03-25T06:03:49;2023-03-25T06:08:56
2;29033;74527;78905;2023-03-25T07:53:42;2023-03-25T07:56:49
3;7218;61839;92981;2023-03-25T11:13:33;2023-03-25T03:23:03
4;54062;11579;95868;2023-03-25T04:42:29;2023-03-24T15:30:31
5;42578;52451;51553;2023-03-24T20:11:14;2023-03-25T12:56:49
6;21328;43548;6380;2023-03-25T01:22:46;2023-03-25T06:44:46
7;37652;43176;99530;2023-03-25T13:07:54;2023-03-24T21:21:51
8;78633;35766;40969;2023-03-24T18:14:52;2023-03-24T20:09:48
9;60686;40616;63926;2023-03-25T06:16:42;2023-03-25T05:45:44
10;28825;37549;99609;2023-03-25T00:15:54;2023-03-25T06:22:05
