id;transaction_type;payment_provider;transaction_time;amount;payment_type;txn_reference_number;response_code;status;provider_reference_number;created_at;updated_at
1;circuit cross-platform;Salad;2023-03-24T22:05:35;72291;Multi-tiered Lead;Kiribati overriding back;Steel Factors;Rubber;generate Checking open-source;2023-03-24T17:28:08;2023-03-24T17:34:44
2;Rial;Plastic Internal;2023-03-25T05:40:06;70608;Manat quantify;invoice projection Uruguay;invoice;program Marketing;calculating monitor;2023-03-24T21:27:19;2023-03-25T01:42:23
3;Product Bedfordshire;transmit;2023-03-24T22:03:33;41472;Account Zloty;solutions Taka;Mobility;Cotton Cambridgeshire Frozen;Kids methodologies SMTP;2023-03-25T13:54:22;2023-03-25T11:10:04
4;Electronics;Tuna;2023-03-24T22:35:57;57782;Marketing;Cotton Gloves invoice;content SQL application;yellow Rapid synthesizing;Tools Summit Bacon;2023-03-25T00:48:16;2023-03-25T09:43:12
5;Tennessee Concrete;white enable;2023-03-25T13:26:40;21689;Guarani;JBOD Account;Assimilated Solutions;Australian;Dynamic port Nauru;2023-03-25T04:27:02;2023-03-25T03:17:42
6;Vermont Engineer communities;Analyst asynchronous demand-driven;2023-03-24T20:27:36;3870;auxiliary;content Fresh calculate;firmware Soap;Sleek Steel;Small sticky;2023-03-25T04:21:51;2023-03-25T01:24:10
7;solutions orchestration Virginia;Pula;2023-03-25T04:00:09;79542;Colorado magnetic;exploit;tolerance program Avon;TCP Bedfordshire;Electronics;2023-03-24T20:24:08;2023-03-25T02:57:01
8;program Lilangeni;AGP cross-platform;2023-03-24T15:27:39;81823;Plastic Rubber SCSI;Cambridgeshire;leverage;Investor;parse markets;2023-03-25T02:36:01;2023-03-24T15:23:12
9;bypassing;Avon Motorway;2023-03-24T21:31:44;7241;orchestration Chicken;synthesizing Pizza Lead;Cheese;Agent multi-state;hacking;2023-03-24T14:39:20;2023-03-25T14:14:26
10;deposit;harness Beauty;2023-03-24T17:50:29;71453;implement;green secondary;Cross-platform;withdrawal;emulation back-end;2023-03-25T08:40:33;2023-03-24T18:39:37
